plot,year,season,subsample,Cover_Bareground,species_other,biomass
B4A13D1,2018,August,1,80,CamPat,NA
B4A13D1,2018,August,1,80,CarCar,NA
B4A13D1,2018,August,1,80,CarPra,NA
B4A13D1,2018,August,1,80,CenJac,NA
B4A13D1,2018,August,1,80,CirOle,0
B4A13D1,2018,August,1,80,CreBie,NA
B4A13D1,2018,August,1,80,DauCar,NA
B4A13D1,2018,August,1,80,GalMol,NA
B4A13D1,2018,August,1,80,GerPra,NA
B4A13D1,2018,August,1,80,HerSph,NA
B4A13D1,2018,August,1,80,KnaArv,NA
B4A13D1,2018,August,1,80,LeuVul,NA
B4A13D1,2018,August,1,80,PasSat,NA
B4A13D1,2018,August,1,80,PimMaj,NA
B4A13D1,2018,August,1,80,RanAcr,NA
B4A13D1,2018,August,1,80,RumAce,NA
B4A13D1,2018,August,1,80,SanOff,NA
B4A13D1,2018,August,1,80,TraPra,NA
B4A13D1,2018,August,1,80,LatPra,NA
B4A13D1,2018,August,1,80,LotCor,NA
B4A13D1,2018,August,1,80,MedLup,NA
B4A13D1,2018,August,1,80,MedVar,NA
B4A13D1,2018,August,1,80,OnoVic,NA
B4A13D1,2018,August,1,80,TriCam,NA
B4A13D1,2018,August,1,80,TriDub,NA
B4A13D1,2018,August,1,80,TriFra,NA
B4A13D1,2018,August,1,80,TriHyb,NA
B4A13D1,2018,August,1,80,TriPra,NA
B4A13D1,2018,August,1,80,TriRep,NA
B4A13D1,2018,August,1,80,VicCra,NA
B4A14D1,2018,August,1,75,Weed,15.3
B4A14D1,2018,August,1,75,Dead,2.63
B4A14D1,2018,August,1,75,Rest,0
B4A14D1,2018,August,1,75,AloPra,NA
B4A14D1,2018,August,1,75,AntOdo,NA
B4A14D1,2018,August,1,75,ArrEla,NA
B4A14D1,2018,August,1,75,AvePub,NA
B4A14D1,2018,August,1,75,BroEre,NA
B4A14D1,2018,August,1,75,BroHor,NA
B4A14D1,2018,August,1,75,CynCri,NA
B4A14D1,2018,August,1,75,DacGlo,NA
B4A14D1,2018,August,1,75,FesPra,NA
B4A14D1,2018,August,1,75,FesRub,NA
B4A14D1,2018,August,1,75,HolLan,NA
B4A14D1,2018,August,1,75,LuzCam,NA
B4A14D1,2018,August,1,75,PhlPra,NA
B4A14D1,2018,August,1,75,PoaPra,NA
B4A14D1,2018,August,1,75,PoaTri,NA
B4A14D1,2018,August,1,75,TriFla,NA
B4A14D1,2018,August,1,75,AjuRep,NA
B4A14D1,2018,August,1,75,BelPer,0
B4A14D1,2018,August,1,75,GleHed,NA
B4A14D1,2018,August,1,75,LeoAut,NA
B4A14D1,2018,August,1,75,LeoHis,NA
B4A14D1,2018,August,1,75,PlaLan,15.37
B4A14D1,2018,August,1,75,PlaMed,NA
B4A14D1,2018,August,1,75,PriVer,NA
B4A14D1,2018,August,1,75,PruVul,NA
B4A14D1,2018,August,1,75,RanRep,NA
B4A14D1,2018,August,1,75,TarOff,NA
B4A14D1,2018,August,1,75,VerCha,NA
B4A14D1,2018,August,1,75,AchMil,NA
B4A14D1,2018,August,1,75,AntSyl,NA
B4A14D1,2018,August,1,75,CamPat,NA
B4A14D1,2018,August,1,75,CarCar,NA
B4A14D1,2018,August,1,75,CarPra,NA
B4A14D1,2018,August,1,75,CenJac,NA
B4A14D1,2018,August,1,75,CirOle,NA
B4A14D1,2018,August,1,75,CreBie,NA
B4A14D1,2018,August,1,75,DauCar,NA
B4A14D1,2018,August,1,75,GalMol,NA
B4A14D1,2018,August,1,75,GerPra,NA
B4A14D1,2018,August,1,75,HerSph,NA
B4A14D1,2018,August,1,75,KnaArv,NA
B4A14D1,2018,August,1,75,LeuVul,NA
B4A14D1,2018,August,1,75,PasSat,NA
B4A14D1,2018,August,1,75,PimMaj,NA
B4A14D1,2018,August,1,75,RanAcr,NA
B4A14D1,2018,August,1,75,RumAce,NA
B4A14D1,2018,August,1,75,SanOff,NA
B4A14D1,2018,August,1,75,TraPra,NA
B4A14D1,2018,August,1,75,LatPra,NA
B4A14D1,2018,August,1,75,LotCor,NA
B4A14D1,2018,August,1,75,MedLup,NA
B4A14D1,2018,August,1,75,MedVar,NA
B4A14D1,2018,August,1,75,OnoVic,NA
B4A14D1,2018,August,1,75,TriCam,NA
B4A14D1,2018,August,1,75,TriDub,NA
B4A14D1,2018,August,1,75,TriFra,NA
B4A14D1,2018,August,1,75,TriHyb,NA
B4A14D1,2018,August,1,75,TriPra,NA
B4A14D1,2018,August,1,75,TriRep,NA
B4A14D1,2018,August,1,75,VicCra,NA
B4A15D1,2018,August,1,40,Weed,7.01
B4A15D1,2018,August,1,40,Dead,1.08
B4A15D1,2018,August,1,40,Rest,0
B4A15D1,2018,August,1,40,AloPra,NA
B4A15D1,2018,August,1,40,AntOdo,NA
B4A15D1,2018,August,1,40,ArrEla,NA
B4A15D1,2018,August,1,40,AvePub,NA
B4A15D1,2018,August,1,40,BroEre,NA
B4A15D1,2018,August,1,40,BroHor,NA
B4A15D1,2018,August,1,40,CynCri,NA
B4A15D1,2018,August,1,40,DacGlo,NA
B4A15D1,2018,August,1,40,FesPra,NA
B4A15D1,2018,August,1,40,FesRub,NA
B4A15D1,2018,August,1,40,HolLan,NA
B4A15D1,2018,August,1,40,LuzCam,NA
B4A15D1,2018,August,1,40,PhlPra,NA
B4A15D1,2018,August,1,40,PoaPra,NA
B4A15D1,2018,August,1,40,PoaTri,NA
B4A15D1,2018,August,1,40,TriFla,NA
B4A15D1,2018,August,1,40,AjuRep,NA
B4A15D1,2018,August,1,40,BelPer,NA
B4A15D1,2018,August,1,40,GleHed,NA
B4A15D1,2018,August,1,40,LeoAut,NA
B4A15D1,2018,August,1,40,LeoHis,NA
B4A15D1,2018,August,1,40,PlaLan,NA
B4A15D1,2018,August,1,40,PlaMed,NA
B4A15D1,2018,August,1,40,PriVer,NA
B4A15D1,2018,August,1,40,PruVul,NA
B4A15D1,2018,August,1,40,RanRep,11.55
B4A15D1,2018,August,1,40,TarOff,NA
B4A15D1,2018,August,1,40,VerCha,NA
B4A15D1,2018,August,1,40,AchMil,NA
B4A15D1,2018,August,1,40,AntSyl,NA
B4A15D1,2018,August,1,40,CamPat,NA
B4A15D1,2018,August,1,40,CarCar,NA
B4A15D1,2018,August,1,40,CarPra,NA
B4A15D1,2018,August,1,40,CenJac,NA
B4A15D1,2018,August,1,40,CirOle,NA
B4A15D1,2018,August,1,40,CreBie,NA
B4A15D1,2018,August,1,40,DauCar,NA
B4A15D1,2018,August,1,40,GalMol,NA
B4A15D1,2018,August,1,40,GerPra,NA
B4A15D1,2018,August,1,40,HerSph,NA
B4A15D1,2018,August,1,40,KnaArv,NA
B4A15D1,2018,August,1,40,LeuVul,NA
B4A15D1,2018,August,1,40,PasSat,NA
B4A15D1,2018,August,1,40,PimMaj,NA
B4A15D1,2018,August,1,40,RanAcr,NA
B4A15D1,2018,August,1,40,RumAce,NA
B4A15D1,2018,August,1,40,SanOff,NA
B4A15D1,2018,August,1,40,TraPra,NA
B4A15D1,2018,August,1,40,LatPra,NA
B4A15D1,2018,August,1,40,LotCor,NA
B4A15D1,2018,August,1,40,MedLup,0
B4A15D1,2018,August,1,40,MedVar,NA
B4A15D1,2018,August,1,40,OnoVic,NA
B4A15D1,2018,August,1,40,TriCam,NA
B4A15D1,2018,August,1,40,TriDub,NA
B4A15D1,2018,August,1,40,TriFra,NA
B4A15D1,2018,August,1,40,TriHyb,NA
B4A15D1,2018,August,1,40,TriPra,NA
B4A15D1,2018,August,1,40,TriRep,NA
B4A15D1,2018,August,1,40,VicCra,NA
B4A16D1,2018,August,1,30,Weed,0.13
B4A16D1,2018,August,1,30,Dead,1.05
B4A16D1,2018,August,1,30,Rest,0
B4A16D1,2018,August,1,30,AloPra,NA
B4A16D1,2018,August,1,30,AntOdo,NA
B4A16D1,2018,August,1,30,ArrEla,NA
B4A16D1,2018,August,1,30,AvePub,NA
B4A16D1,2018,August,1,30,BroEre,NA
B4A16D1,2018,August,1,30,BroHor,NA
B4A16D1,2018,August,1,30,CynCri,NA
B4A16D1,2018,August,1,30,DacGlo,NA
B4A16D1,2018,August,1,30,FesPra,NA
B4A16D1,2018,August,1,30,FesRub,NA
B4A16D1,2018,August,1,30,HolLan,NA
B4A16D1,2018,August,1,30,LuzCam,NA
B4A16D1,2018,August,1,30,PhlPra,0
B4A16D1,2018,August,1,30,PoaPra,NA
B4A16D1,2018,August,1,30,PoaTri,0
B4A16D1,2018,August,1,30,TriFla,NA
B4A16D1,2018,August,1,30,AjuRep,NA
B4A16D1,2018,August,1,30,BelPer,NA
B4A16D1,2018,August,1,30,GleHed,NA
B4A16D1,2018,August,1,30,LeoAut,NA
B4A16D1,2018,August,1,30,LeoHis,NA
B4A16D1,2018,August,1,30,PlaLan,NA
B4A16D1,2018,August,1,30,PlaMed,NA
B4A16D1,2018,August,1,30,PriVer,0
B4A16D1,2018,August,1,30,PruVul,NA
B4A16D1,2018,August,1,30,RanRep,NA
B4A16D1,2018,August,1,30,TarOff,4.85
B4A16D1,2018,August,1,30,VerCha,NA
B4A16D1,2018,August,1,30,AchMil,NA
B4A16D1,2018,August,1,30,AntSyl,0
B4A16D1,2018,August,1,30,CamPat,NA
B4A16D1,2018,August,1,30,CarCar,NA
B4A16D1,2018,August,1,30,CarPra,NA
B4A16D1,2018,August,1,30,CenJac,NA
B4A16D1,2018,August,1,30,CirOle,NA
B4A16D1,2018,August,1,30,CreBie,NA
B4A16D1,2018,August,1,30,DauCar,NA
B4A16D1,2018,August,1,30,GalMol,NA
B4A16D1,2018,August,1,30,GerPra,NA
B4A16D1,2018,August,1,30,HerSph,NA
B4A16D1,2018,August,1,30,KnaArv,NA
B4A16D1,2018,August,1,30,LeuVul,NA
B4A16D1,2018,August,1,30,PasSat,NA
B4A16D1,2018,August,1,30,PimMaj,NA
B4A16D1,2018,August,1,30,RanAcr,NA
B4A16D1,2018,August,1,30,RumAce,NA
B4A16D1,2018,August,1,30,SanOff,0
B4A16D1,2018,August,1,30,TraPra,NA
B4A16D1,2018,August,1,30,LatPra,NA
B4A16D1,2018,August,1,30,LotCor,NA
B4A16D1,2018,August,1,30,MedLup,NA
B4A16D1,2018,August,1,30,MedVar,NA
B4A16D1,2018,August,1,30,OnoVic,NA
B4A16D1,2018,August,1,30,TriCam,NA
B4A16D1,2018,August,1,30,TriDub,0
B4A16D1,2018,August,1,30,TriFra,14.79
B4A16D1,2018,August,1,30,TriHyb,NA
B4A16D1,2018,August,1,30,TriPra,NA
B4A16D1,2018,August,1,30,TriRep,NA
B4A16D1,2018,August,1,30,VicCra,NA
B4A17D1,2018,August,1,55,Weed,7.95
B4A17D1,2018,August,1,55,Dead,1.59
B4A17D1,2018,August,1,55,Rest,0
B4A17D1,2018,August,1,55,AloPra,NA
B4A17D1,2018,August,1,55,AntOdo,NA
B4A17D1,2018,August,1,55,ArrEla,NA
B4A17D1,2018,August,1,55,AvePub,NA
B4A17D1,2018,August,1,55,BroEre,NA
B4A17D1,2018,August,1,55,BroHor,NA
B4A17D1,2018,August,1,55,CynCri,NA
B4A17D1,2018,August,1,55,DacGlo,NA
B4A17D1,2018,August,1,55,FesPra,NA
B4A17D1,2018,August,1,55,FesRub,NA
B4A17D1,2018,August,1,55,HolLan,NA
B4A17D1,2018,August,1,55,LuzCam,NA
B4A17D1,2018,August,1,55,PhlPra,NA
B4A17D1,2018,August,1,55,PoaPra,NA
B4A17D1,2018,August,1,55,PoaTri,NA
B4A17D1,2018,August,1,55,TriFla,NA
B4A17D1,2018,August,1,55,AjuRep,NA
B4A17D1,2018,August,1,55,BelPer,NA
B4A17D1,2018,August,1,55,GleHed,NA
B4A17D1,2018,August,1,55,LeoAut,NA
B4A17D1,2018,August,1,55,LeoHis,NA
B4A17D1,2018,August,1,55,PlaLan,NA
B4A17D1,2018,August,1,55,PlaMed,NA
B4A17D1,2018,August,1,55,PriVer,NA
B4A17D1,2018,August,1,55,PruVul,NA
B4A17D1,2018,August,1,55,RanRep,NA
B4A17D1,2018,August,1,55,TarOff,NA
B4A17D1,2018,August,1,55,VerCha,NA
B4A17D1,2018,August,1,55,AchMil,NA
B4A17D1,2018,August,1,55,AntSyl,NA
B4A17D1,2018,August,1,55,CamPat,NA
B4A17D1,2018,August,1,55,CarCar,NA
B4A17D1,2018,August,1,55,CarPra,NA
B4A17D1,2018,August,1,55,CenJac,NA
B4A17D1,2018,August,1,55,CirOle,NA
B4A17D1,2018,August,1,55,CreBie,NA
B4A17D1,2018,August,1,55,DauCar,158
B4A17D1,2018,August,1,55,GalMol,NA
B4A17D1,2018,August,1,55,GerPra,NA
B4A17D1,2018,August,1,55,HerSph,0
B4A17D1,2018,August,1,55,KnaArv,NA
B4A17D1,2018,August,1,55,LeuVul,NA
B4A17D1,2018,August,1,55,PasSat,NA
B4A17D1,2018,August,1,55,PimMaj,NA
B4A17D1,2018,August,1,55,RanAcr,NA
B4A17D1,2018,August,1,55,RumAce,NA
B4A17D1,2018,August,1,55,SanOff,NA
B4A17D1,2018,August,1,55,TraPra,NA
B4A17D1,2018,August,1,55,LatPra,NA
B4A17D1,2018,August,1,55,LotCor,NA
B4A17D1,2018,August,1,55,MedLup,NA
B4A17D1,2018,August,1,55,MedVar,NA
B4A17D1,2018,August,1,55,OnoVic,NA
B4A17D1,2018,August,1,55,TriCam,NA
B4A17D1,2018,August,1,55,TriDub,NA
B4A17D1,2018,August,1,55,TriFra,NA
B4A17D1,2018,August,1,55,TriHyb,NA
B4A17D1,2018,August,1,55,TriPra,NA
B4A17D1,2018,August,1,55,TriRep,NA
B4A17D1,2018,August,1,55,VicCra,NA
B4A18D1,2018,August,1,45,Weed,1.64
B4A18D1,2018,August,1,45,Dead,0.8
B4A18D1,2018,August,1,45,Rest,0
B4A18D1,2018,August,1,45,AloPra,0
B4A18D1,2018,August,1,45,AntOdo,NA
B4A18D1,2018,August,1,45,ArrEla,NA
B4A18D1,2018,August,1,45,AvePub,NA
B4A18D1,2018,August,1,45,BroEre,NA
B4A18D1,2018,August,1,45,BroHor,0
B4A18D1,2018,August,1,45,CynCri,0
B4A18D1,2018,August,1,45,DacGlo,NA
B4A18D1,2018,August,1,45,FesPra,NA
B4A18D1,2018,August,1,45,FesRub,NA
B4A18D1,2018,August,1,45,HolLan,NA
B4A18D1,2018,August,1,45,LuzCam,0
B4A18D1,2018,August,1,45,PhlPra,NA
B4A18D1,2018,August,1,45,PoaPra,NA
B4A18D1,2018,August,1,45,PoaTri,NA
B4A18D1,2018,August,1,45,TriFla,NA
B4A18D1,2018,August,1,45,AjuRep,NA
B4A18D1,2018,August,1,45,BelPer,NA
B4A18D1,2018,August,1,45,GleHed,NA
B4A18D1,2018,August,1,45,LeoAut,18.05
B4A18D1,2018,August,1,45,LeoHis,NA
B4A18D1,2018,August,1,45,PlaLan,NA
B4A18D1,2018,August,1,45,PlaMed,0
B4A18D1,2018,August,1,45,PriVer,NA
B4A18D1,2018,August,1,45,PruVul,NA
B4A18D1,2018,August,1,45,RanRep,NA
B4A18D1,2018,August,1,45,TarOff,33
B4A18D1,2018,August,1,45,VerCha,0
B4A18D1,2018,August,1,45,AchMil,NA
B4A18D1,2018,August,1,45,AntSyl,NA
B4A18D1,2018,August,1,45,CamPat,NA
B4A18D1,2018,August,1,45,CarCar,0
B4A18D1,2018,August,1,45,CarPra,NA
B4A18D1,2018,August,1,45,CenJac,NA
B4A18D1,2018,August,1,45,CirOle,NA
B4A18D1,2018,August,1,45,CreBie,0
B4A18D1,2018,August,1,45,DauCar,NA
B4A18D1,2018,August,1,45,GalMol,NA
B4A18D1,2018,August,1,45,GerPra,NA
B4A18D1,2018,August,1,45,HerSph,0
B4A18D1,2018,August,1,45,KnaArv,NA
B4A18D1,2018,August,1,45,LeuVul,NA
B4A18D1,2018,August,1,45,PasSat,NA
B4A18D1,2018,August,1,45,PimMaj,0
B4A18D1,2018,August,1,45,RanAcr,NA
B4A18D1,2018,August,1,45,RumAce,NA
B4A18D1,2018,August,1,45,SanOff,NA
B4A18D1,2018,August,1,45,TraPra,NA
B4A18D1,2018,August,1,45,LatPra,0
B4A18D1,2018,August,1,45,LotCor,NA
B4A18D1,2018,August,1,45,MedLup,NA
B4A18D1,2018,August,1,45,MedVar,NA
B4A18D1,2018,August,1,45,OnoVic,0
B4A18D1,2018,August,1,45,TriCam,0
B4A18D1,2018,August,1,45,TriDub,NA
B4A18D1,2018,August,1,45,TriFra,NA
B4A18D1,2018,August,1,45,TriHyb,0
B4A18D1,2018,August,1,45,TriPra,NA
B4A18D1,2018,August,1,45,TriRep,NA
B4A18D1,2018,August,1,45,VicCra,NA
B4A20D1,2018,August,1,10,Weed,2.22
B4A20D1,2018,August,1,10,Dead,6.63
B4A20D1,2018,August,1,10,Rest,0
B4A20D1,2018,August,1,10,AloPra,NA
B4A20D1,2018,August,1,10,AntOdo,NA
B4A20D1,2018,August,1,10,ArrEla,NA
B4A20D1,2018,August,1,10,AvePub,NA
B4A20D1,2018,August,1,10,BroEre,NA
B4A20D1,2018,August,1,10,BroHor,NA
B4A20D1,2018,August,1,10,CynCri,NA
B4A20D1,2018,August,1,10,DacGlo,NA
B4A20D1,2018,August,1,10,FesPra,NA
B4A20D1,2018,August,1,10,FesRub,NA
B4A20D1,2018,August,1,10,HolLan,NA
B4A20D1,2018,August,1,10,LuzCam,NA
B4A20D1,2018,August,1,10,PhlPra,NA
B4A20D1,2018,August,1,10,PoaPra,NA
B4A20D1,2018,August,1,10,PoaTri,NA
B4A20D1,2018,August,1,10,TriFla,NA
B4A20D1,2018,August,1,10,AjuRep,NA
B4A20D1,2018,August,1,10,BelPer,NA
B4A20D1,2018,August,1,10,GleHed,NA
B4A20D1,2018,August,1,10,LeoAut,NA
B4A20D1,2018,August,1,10,LeoHis,NA
B4A20D1,2018,August,1,10,PlaLan,NA
B4A20D1,2018,August,1,10,PlaMed,NA
B4A20D1,2018,August,1,10,PriVer,NA
B4A20D1,2018,August,1,10,PruVul,NA
B4A20D1,2018,August,1,10,RanRep,NA
B4A20D1,2018,August,1,10,TarOff,NA
B4A20D1,2018,August,1,10,VerCha,NA
B4A20D1,2018,August,1,10,AchMil,NA
B4A20D1,2018,August,1,10,AntSyl,0
B4A20D1,2018,August,1,10,CamPat,0
B4A20D1,2018,August,1,10,CarCar,NA
B4A20D1,2018,August,1,10,CarPra,0
B4A20D1,2018,August,1,10,CenJac,0
B4A20D1,2018,August,1,10,CirOle,0
B4A20D1,2018,August,1,10,CreBie,NA
B4A20D1,2018,August,1,10,DauCar,NA
B4A20D1,2018,August,1,10,GalMol,NA
B4A20D1,2018,August,1,10,GerPra,4.91
B4A20D1,2018,August,1,10,HerSph,NA
B4A20D1,2018,August,1,10,KnaArv,NA
B4A20D1,2018,August,1,10,LeuVul,NA
B4A20D1,2018,August,1,10,PasSat,NA
B4A20D1,2018,August,1,10,PimMaj,NA
B4A20D1,2018,August,1,10,RanAcr,NA
B4A20D1,2018,August,1,10,RumAce,0
B4A20D1,2018,August,1,10,SanOff,NA
B4A20D1,2018,August,1,10,TraPra,126
B4A20D1,2018,August,1,10,LatPra,NA
B4A20D1,2018,August,1,10,LotCor,NA
B4A20D1,2018,August,1,10,MedLup,NA
B4A20D1,2018,August,1,10,MedVar,273
B4A20D1,2018,August,1,10,OnoVic,NA
B4A20D1,2018,August,1,10,TriCam,0
B4A20D1,2018,August,1,10,TriDub,0
B4A20D1,2018,August,1,10,TriFra,0
B4A20D1,2018,August,1,10,TriHyb,0
B4A20D1,2018,August,1,10,TriPra,0
B4A20D1,2018,August,1,10,TriRep,2.2
B4A20D1,2018,August,1,10,VicCra,0
B4A21D1,2018,August,1,5,Weed,0.69
B4A21D1,2018,August,1,5,Dead,15.23
B4A21D1,2018,August,1,5,Rest,0
B4A21D1,2018,August,1,5,AloPra,NA
B4A21D1,2018,August,1,5,AntOdo,NA
B4A21D1,2018,August,1,5,ArrEla,NA
B4A21D1,2018,August,1,5,AvePub,NA
B4A21D1,2018,August,1,5,BroEre,NA
B4A21D1,2018,August,1,5,BroHor,NA
B4A21D1,2018,August,1,5,CynCri,NA
B4A21D1,2018,August,1,5,DacGlo,NA
B4A21D1,2018,August,1,5,FesPra,NA
B4A21D1,2018,August,1,5,FesRub,NA
B4A21D1,2018,August,1,5,HolLan,NA
B4A21D1,2018,August,1,5,LuzCam,NA
B4A21D1,2018,August,1,5,PhlPra,NA
B4A21D1,2018,August,1,5,PoaPra,NA
B4A21D1,2018,August,1,5,PoaTri,NA
B4A21D1,2018,August,1,5,TriFla,NA
B4A21D1,2018,August,1,5,AjuRep,NA
B4A21D1,2018,August,1,5,BelPer,NA
B4A21D1,2018,August,1,5,GleHed,NA
B4A21D1,2018,August,1,5,LeoAut,NA
B4A21D1,2018,August,1,5,LeoHis,NA
B4A21D1,2018,August,1,5,PlaLan,NA
B4A21D1,2018,August,1,5,PlaMed,NA
B4A21D1,2018,August,1,5,PriVer,NA
B4A21D1,2018,August,1,5,PruVul,NA
B4A21D1,2018,August,1,5,RanRep,NA
B4A21D1,2018,August,1,5,TarOff,NA
B4A21D1,2018,August,1,5,VerCha,NA
B4A21D1,2018,August,1,5,AchMil,NA
B4A21D1,2018,August,1,5,AntSyl,NA
B4A21D1,2018,August,1,5,CamPat,NA
B4A21D1,2018,August,1,5,CarCar,NA
B4A21D1,2018,August,1,5,CarPra,NA
B4A21D1,2018,August,1,5,CenJac,NA
B4A21D1,2018,August,1,5,CirOle,NA
B4A21D1,2018,August,1,5,CreBie,NA
B4A21D1,2018,August,1,5,DauCar,0
B4A21D1,2018,August,1,5,GalMol,NA
B4A21D1,2018,August,1,5,GerPra,NA
B4A21D1,2018,August,1,5,HerSph,NA
B4A21D1,2018,August,1,5,KnaArv,NA
B4A21D1,2018,August,1,5,LeuVul,NA
B4A21D1,2018,August,1,5,PasSat,NA
B4A21D1,2018,August,1,5,PimMaj,NA
B4A21D1,2018,August,1,5,RanAcr,NA
B4A21D1,2018,August,1,5,RumAce,NA
B4A21D1,2018,August,1,5,SanOff,NA
B4A21D1,2018,August,1,5,TraPra,NA
B4A21D1,2018,August,1,5,LatPra,NA
B4A21D1,2018,August,1,5,LotCor,NA
B4A21D1,2018,August,1,5,MedLup,NA
B4A21D1,2018,August,1,5,MedVar,638
B4A21D1,2018,August,1,5,OnoVic,NA
B4A21D1,2018,August,1,5,TriCam,NA
B4A21D1,2018,August,1,5,TriDub,NA
B4A21D1,2018,August,1,5,TriFra,NA
B4A21D1,2018,August,1,5,TriHyb,NA
B4A21D1,2018,August,1,5,TriPra,NA
B4A21D1,2018,August,1,5,TriRep,NA
B4A21D1,2018,August,1,5,VicCra,NA
B4A22D1,2018,August,1,5,Weed,1.01
B4A22D1,2018,August,1,5,Dead,22.39
B4A22D1,2018,August,1,5,Rest,0
B4A22D1,2018,August,1,5,AloPra,NA
B4A22D1,2018,August,1,5,AntOdo,NA
B4A22D1,2018,August,1,5,ArrEla,NA
B4A22D1,2018,August,1,5,AvePub,NA
B4A22D1,2018,August,1,5,BroEre,NA
B4A22D1,2018,August,1,5,BroHor,NA
B4A22D1,2018,August,1,5,CynCri,NA
B4A22D1,2018,August,1,5,DacGlo,NA
B4A22D1,2018,August,1,5,FesPra,NA
B4A22D1,2018,August,1,5,FesRub,NA
B4A22D1,2018,August,1,5,HolLan,NA
B4A22D1,2018,August,1,5,LuzCam,NA
B4A22D1,2018,August,1,5,PhlPra,NA
B4A22D1,2018,August,1,5,PoaPra,NA
B4A22D1,2018,August,1,5,PoaTri,NA
B4A22D1,2018,August,1,5,TriFla,NA
B4A22D1,2018,August,1,5,AjuRep,NA
B4A22D1,2018,August,1,5,BelPer,NA
B4A22D1,2018,August,1,5,GleHed,NA
B4A22D1,2018,August,1,5,LeoAut,NA
B4A22D1,2018,August,1,5,LeoHis,NA
B4A22D1,2018,August,1,5,PlaLan,NA
B4A22D1,2018,August,1,5,PlaMed,NA
B4A22D1,2018,August,1,5,PriVer,NA
B4A22D1,2018,August,1,5,PruVul,NA
B4A22D1,2018,August,1,5,RanRep,NA
B4A22D1,2018,August,1,5,TarOff,NA
B4A22D1,2018,August,1,5,VerCha,NA
B4A22D1,2018,August,1,5,AchMil,NA
B4A22D1,2018,August,1,5,AntSyl,NA
B4A22D1,2018,August,1,5,CamPat,0
B4A22D1,2018,August,1,5,CarCar,NA
B4A22D1,2018,August,1,5,CarPra,0
B4A22D1,2018,August,1,5,CenJac,NA
B4A22D1,2018,August,1,5,CirOle,NA
B4A22D1,2018,August,1,5,CreBie,NA
B4A22D1,2018,August,1,5,DauCar,NA
B4A22D1,2018,August,1,5,GalMol,NA
B4A22D1,2018,August,1,5,GerPra,79.99
B4A22D1,2018,August,1,5,HerSph,NA
B4A22D1,2018,August,1,5,KnaArv,134
B4A22D1,2018,August,1,5,LeuVul,NA
B4A22D1,2018,August,1,5,PasSat,NA
B4A22D1,2018,August,1,5,PimMaj,NA
B4A22D1,2018,August,1,5,RanAcr,NA
B4A22D1,2018,August,1,5,RumAce,NA
B4A22D1,2018,August,1,5,SanOff,NA
B4A22D1,2018,August,1,5,TraPra,NA
B4A22D1,2018,August,1,5,LatPra,NA
B4A22D1,2018,August,1,5,LotCor,NA
B4A22D1,2018,August,1,5,MedLup,NA
B4A22D1,2018,August,1,5,MedVar,NA
B4A22D1,2018,August,1,5,OnoVic,NA
B4A22D1,2018,August,1,5,TriCam,NA
B4A22D1,2018,August,1,5,TriDub,NA
B4A22D1,2018,August,1,5,TriFra,NA
B4A22D1,2018,August,1,5,TriHyb,NA
B4A22D1,2018,August,1,5,TriPra,NA
B4A22D1,2018,August,1,5,TriRep,NA
B4A22D1,2018,August,1,5,VicCra,NA
B1A01D2,2018,August,1,60,Weed,49.9
B1A01D2,2018,August,1,60,Dead,1.12
B1A01D2,2018,August,1,60,Rest,0
B1A01D2,2018,August,1,60,AloPra,NA
B1A01D2,2018,August,1,60,AntOdo,0
B1A01D2,2018,August,1,60,ArrEla,NA
B1A01D2,2018,August,1,60,AvePub,0.62
B1A01D2,2018,August,1,60,BroEre,NA
B1A01D2,2018,August,1,60,BroHor,0
B1A01D2,2018,August,1,60,CynCri,NA
B1A01D2,2018,August,1,60,DacGlo,NA
B1A01D2,2018,August,1,60,FesPra,NA
B1A01D2,2018,August,1,60,FesRub,NA
B1A01D2,2018,August,1,60,HolLan,NA
B1A01D2,2018,August,1,60,LuzCam,NA
B1A01D2,2018,August,1,60,PhlPra,NA
B1A01D2,2018,August,1,60,PoaPra,0
B1A01D2,2018,August,1,60,PoaTri,NA
B1A01D2,2018,August,1,60,TriFla,NA
B1A01D2,2018,August,1,60,AjuRep,0
B1A01D2,2018,August,1,60,BelPer,NA
B1A01D2,2018,August,1,60,GleHed,NA
B1A01D2,2018,August,1,60,LeoAut,NA
B1A01D2,2018,August,1,60,LeoHis,NA
B1A01D2,2018,August,1,60,PlaLan,13.62
B1A01D2,2018,August,1,60,PlaMed,NA
B1A01D2,2018,August,1,60,PriVer,NA
B1A01D2,2018,August,1,60,PruVul,NA
B1A01D2,2018,August,1,60,RanRep,0
B1A01D2,2018,August,1,60,TarOff,4.66
B1A01D2,2018,August,1,60,VerCha,NA
B1A01D2,2018,August,1,60,AchMil,NA
B1A01D2,2018,August,1,60,AntSyl,0
B1A01D2,2018,August,1,60,CamPat,NA
B1A01D2,2018,August,1,60,CarCar,0
B1A01D2,2018,August,1,60,CarPra,NA
B1A01D2,2018,August,1,60,CenJac,NA
B1A01D2,2018,August,1,60,CirOle,NA
B1A01D2,2018,August,1,60,CreBie,NA
B1A01D2,2018,August,1,60,DauCar,NA
B1A01D2,2018,August,1,60,GalMol,NA
B1A01D2,2018,August,1,60,GerPra,0
B1A01D2,2018,August,1,60,HerSph,NA
